VTEC Events for: [SCC019] Charleston ,,,,
Event ID,Phenomena,Significance,Issued,Expired
42,Areal Flood,Advisory,Mon Jun 23 2014 15:33:00 GMT-0400 (Eastern Daylight Time),Mon Jun 23 2014 16:30:00 GMT-0400 (Eastern Daylight Time)
9,Flash Flood,Warning,Mon Jun 23 2014 16:01:00 GMT-0400 (Eastern Daylight Time),Mon Jun 23 2014 18:00:00 GMT-0400 (Eastern Daylight Time)
50,Areal Flood,Advisory,Fri Jun 27 2014 20:09:00 GMT-0400 (Eastern Daylight Time),Fri Jun 27 2014 21:45:00 GMT-0400 (Eastern Daylight Time)
57,Areal Flood,Advisory,Sun Jul 06 2014 07:14:00 GMT-0400 (Eastern Daylight Time),Sun Jul 06 2014 08:15:00 GMT-0400 (Eastern Daylight Time)
58,Areal Flood,Advisory,Sun Jul 06 2014 09:02:00 GMT-0400 (Eastern Daylight Time),Sun Jul 06 2014 10:30:00 GMT-0400 (Eastern Daylight Time)
59,Areal Flood,Advisory,Sun Jul 06 2014 10:29:00 GMT-0400 (Eastern Daylight Time),Sun Jul 06 2014 12:00:00 GMT-0400 (Eastern Daylight Time)
11,Flash Flood,Warning,Sun Jul 06 2014 11:29:00 GMT-0400 (Eastern Daylight Time),Sun Jul 06 2014 13:30:00 GMT-0400 (Eastern Daylight Time)
64,Areal Flood,Advisory,Fri Jul 11 2014 17:51:00 GMT-0400 (Eastern Daylight Time),Fri Jul 11 2014 18:45:00 GMT-0400 (Eastern Daylight Time)
65,Areal Flood,Advisory,Fri Jul 11 2014 18:20:00 GMT-0400 (Eastern Daylight Time),Fri Jul 11 2014 19:15:00 GMT-0400 (Eastern Daylight Time)
67,Areal Flood,Advisory,Sat Jul 12 2014 05:10:00 GMT-0400 (Eastern Daylight Time),Sat Jul 12 2014 06:15:00 GMT-0400 (Eastern Daylight Time)
69,Areal Flood,Advisory,Sat Jul 12 2014 06:37:00 GMT-0400 (Eastern Daylight Time),Sat Jul 12 2014 07:30:00 GMT-0400 (Eastern Daylight Time)
71,Areal Flood,Advisory,Sat Jul 12 2014 13:15:00 GMT-0400 (Eastern Daylight Time),Sat Jul 12 2014 14:26:00 GMT-0400 (Eastern Daylight Time)
72,Areal Flood,Advisory,Sun Jul 13 2014 12:14:00 GMT-0400 (Eastern Daylight Time),Sun Jul 13 2014 13:45:00 GMT-0400 (Eastern Daylight Time)
75,Areal Flood,Advisory,Mon Jul 14 2014 04:25:00 GMT-0400 (Eastern Daylight Time),Mon Jul 14 2014 05:30:00 GMT-0400 (Eastern Daylight Time)
69,Severe Thunderstorm,Warning,Mon Jul 14 2014 16:26:00 GMT-0400 (Eastern Daylight Time),Mon Jul 14 2014 17:19:00 GMT-0400 (Eastern Daylight Time)
77,Areal Flood,Advisory,Mon Jul 14 2014 16:43:00 GMT-0400 (Eastern Daylight Time),Mon Jul 14 2014 17:55:00 GMT-0400 (Eastern Daylight Time)
72,Severe Thunderstorm,Warning,Tue Jul 15 2014 16:56:00 GMT-0400 (Eastern Daylight Time),Tue Jul 15 2014 17:49:00 GMT-0400 (Eastern Daylight Time)
74,Severe Thunderstorm,Warning,Tue Jul 15 2014 18:01:00 GMT-0400 (Eastern Daylight Time),Tue Jul 15 2014 19:00:00 GMT-0400 (Eastern Daylight Time)
75,Severe Thunderstorm,Warning,Tue Jul 15 2014 18:58:00 GMT-0400 (Eastern Daylight Time),Tue Jul 15 2014 20:00:00 GMT-0400 (Eastern Daylight Time)
79,Areal Flood,Advisory,Wed Jul 16 2014 17:56:00 GMT-0400 (Eastern Daylight Time),Wed Jul 16 2014 19:02:00 GMT-0400 (Eastern Daylight Time)
80,Areal Flood,Advisory,Wed Jul 16 2014 20:01:00 GMT-0400 (Eastern Daylight Time),Wed Jul 16 2014 20:31:00 GMT-0400 (Eastern Daylight Time)
83,Areal Flood,Advisory,Sun Jul 20 2014 15:58:00 GMT-0400 (Eastern Daylight Time),Sun Jul 20 2014 17:03:00 GMT-0400 (Eastern Daylight Time)
85,Areal Flood,Advisory,Sun Jul 20 2014 17:52:00 GMT-0400 (Eastern Daylight Time),Sun Jul 20 2014 18:45:00 GMT-0400 (Eastern Daylight Time)
89,Areal Flood,Advisory,Mon Jul 21 2014 14:41:00 GMT-0400 (Eastern Daylight Time),Mon Jul 21 2014 16:00:00 GMT-0400 (Eastern Daylight Time)
106,Areal Flood,Advisory,Wed Jul 23 2014 16:42:00 GMT-0400 (Eastern Daylight Time),Wed Jul 23 2014 17:45:00 GMT-0400 (Eastern Daylight Time)
76,Severe Thunderstorm,Warning,Fri Jul 25 2014 14:17:00 GMT-0400 (Eastern Daylight Time),Fri Jul 25 2014 15:15:00 GMT-0400 (Eastern Daylight Time)
107,Areal Flood,Advisory,Fri Jul 25 2014 15:15:00 GMT-0400 (Eastern Daylight Time),Fri Jul 25 2014 16:45:00 GMT-0400 (Eastern Daylight Time)
453,Severe Thunderstorm,Watch,Mon Jul 28 2014 15:29:00 GMT-0400 (Eastern Daylight Time),Mon Jul 28 2014 21:00:00 GMT-0400 (Eastern Daylight Time)
111,Areal Flood,Advisory,Thu Jul 31 2014 13:54:00 GMT-0400 (Eastern Daylight Time),Thu Jul 31 2014 14:45:00 GMT-0400 (Eastern Daylight Time)
15,Flash Flood,Warning,Thu Jul 31 2014 14:39:00 GMT-0400 (Eastern Daylight Time),Thu Jul 31 2014 18:35:00 GMT-0400 (Eastern Daylight Time)
113,Areal Flood,Advisory,Thu Jul 31 2014 18:10:00 GMT-0400 (Eastern Daylight Time),Thu Jul 31 2014 19:45:00 GMT-0400 (Eastern Daylight Time)
114,Areal Flood,Advisory,Thu Jul 31 2014 18:46:00 GMT-0400 (Eastern Daylight Time),Thu Jul 31 2014 20:15:00 GMT-0400 (Eastern Daylight Time)
127,Areal Flood,Advisory,Sat Aug 09 2014 16:02:00 GMT-0400 (Eastern Daylight Time),Sat Aug 09 2014 17:05:00 GMT-0400 (Eastern Daylight Time)
129,Areal Flood,Advisory,Sat Aug 09 2014 17:38:00 GMT-0400 (Eastern Daylight Time),Sat Aug 09 2014 18:37:00 GMT-0400 (Eastern Daylight Time)
131,Areal Flood,Advisory,Sat Aug 09 2014 18:48:00 GMT-0400 (Eastern Daylight Time),Sat Aug 09 2014 20:30:00 GMT-0400 (Eastern Daylight Time)
132,Areal Flood,Advisory,Sat Aug 09 2014 21:11:00 GMT-0400 (Eastern Daylight Time),Sat Aug 09 2014 22:45:00 GMT-0400 (Eastern Daylight Time)
133,Areal Flood,Advisory,Sun Aug 10 2014 13:17:00 GMT-0400 (Eastern Daylight Time),Sun Aug 10 2014 16:15:00 GMT-0400 (Eastern Daylight Time)
18,Flash Flood,Warning,Sun Aug 10 2014 14:05:00 GMT-0400 (Eastern Daylight Time),Sun Aug 10 2014 17:00:00 GMT-0400 (Eastern Daylight Time)
134,Areal Flood,Advisory,Sun Aug 10 2014 16:15:00 GMT-0400 (Eastern Daylight Time),Sun Aug 10 2014 17:45:00 GMT-0400 (Eastern Daylight Time)
19,Flash Flood,Warning,Sun Aug 10 2014 17:07:00 GMT-0400 (Eastern Daylight Time),Sun Aug 10 2014 18:00:00 GMT-0400 (Eastern Daylight Time)
142,Areal Flood,Advisory,Mon Aug 11 2014 16:19:00 GMT-0400 (Eastern Daylight Time),Mon Aug 11 2014 18:32:00 GMT-0400 (Eastern Daylight Time)
144,Areal Flood,Advisory,Mon Aug 11 2014 18:58:00 GMT-0400 (Eastern Daylight Time),Mon Aug 11 2014 20:36:00 GMT-0400 (Eastern Daylight Time)
146,Areal Flood,Advisory,Mon Aug 11 2014 19:35:00 GMT-0400 (Eastern Daylight Time),Mon Aug 11 2014 20:57:00 GMT-0400 (Eastern Daylight Time)
151,Areal Flood,Advisory,Tue Aug 12 2014 21:44:00 GMT-0400 (Eastern Daylight Time),Tue Aug 12 2014 22:45:00 GMT-0400 (Eastern Daylight Time)
152,Areal Flood,Advisory,Sat Aug 16 2014 15:43:00 GMT-0400 (Eastern Daylight Time),Sat Aug 16 2014 16:45:00 GMT-0400 (Eastern Daylight Time)
90,Severe Thunderstorm,Warning,Mon Aug 18 2014 18:55:00 GMT-0400 (Eastern Daylight Time),Mon Aug 18 2014 19:45:00 GMT-0400 (Eastern Daylight Time)
95,Severe Thunderstorm,Warning,Wed Aug 20 2014 15:33:00 GMT-0400 (Eastern Daylight Time),Wed Aug 20 2014 16:30:00 GMT-0400 (Eastern Daylight Time)
160,Areal Flood,Advisory,Sun Sep 07 2014 06:38:00 GMT-0400 (Eastern Daylight Time),Sun Sep 07 2014 08:00:00 GMT-0400 (Eastern Daylight Time)
167,Areal Flood,Advisory,Mon Sep 08 2014 07:15:00 GMT-0400 (Eastern Daylight Time),Mon Sep 08 2014 08:45:00 GMT-0400 (Eastern Daylight Time)
169,Areal Flood,Advisory,Mon Sep 08 2014 15:43:00 GMT-0400 (Eastern Daylight Time),Mon Sep 08 2014 16:55:00 GMT-0400 (Eastern Daylight Time)
174,Areal Flood,Advisory,Mon Sep 08 2014 20:39:00 GMT-0400 (Eastern Daylight Time),Mon Sep 08 2014 22:30:00 GMT-0400 (Eastern Daylight Time)
184,Areal Flood,Advisory,Sun Sep 14 2014 05:13:00 GMT-0400 (Eastern Daylight Time),Sun Sep 14 2014 06:15:00 GMT-0400 (Eastern Daylight Time)
190,Areal Flood,Advisory,Mon Sep 15 2014 15:37:00 GMT-0400 (Eastern Daylight Time),Mon Sep 15 2014 17:00:00 GMT-0400 (Eastern Daylight Time)
192,Areal Flood,Advisory,Mon Sep 15 2014 16:41:00 GMT-0400 (Eastern Daylight Time),Mon Sep 15 2014 18:00:00 GMT-0400 (Eastern Daylight Time)
193,Areal Flood,Advisory,Mon Sep 15 2014 18:01:00 GMT-0400 (Eastern Daylight Time),Mon Sep 15 2014 20:00:00 GMT-0400 (Eastern Daylight Time)
194,Areal Flood,Advisory,Tue Sep 16 2014 13:53:00 GMT-0400 (Eastern Daylight Time),Tue Sep 16 2014 15:45:00 GMT-0400 (Eastern Daylight Time)
195,Areal Flood,Advisory,Tue Sep 16 2014 15:37:00 GMT-0400 (Eastern Daylight Time),Tue Sep 16 2014 17:30:00 GMT-0400 (Eastern Daylight Time)
25,Flash Flood,Warning,Tue Sep 16 2014 15:48:00 GMT-0400 (Eastern Daylight Time),Tue Sep 16 2014 22:17:00 GMT-0400 (Eastern Daylight Time)
197,Areal Flood,Advisory,Tue Sep 16 2014 16:58:00 GMT-0400 (Eastern Daylight Time),Tue Sep 16 2014 19:00:00 GMT-0400 (Eastern Daylight Time)
202,Areal Flood,Advisory,Fri Sep 19 2014 08:27:00 GMT-0400 (Eastern Daylight Time),Fri Sep 19 2014 10:00:00 GMT-0400 (Eastern Daylight Time)
203,Areal Flood,Advisory,Fri Sep 19 2014 09:59:00 GMT-0400 (Eastern Daylight Time),Fri Sep 19 2014 11:30:00 GMT-0400 (Eastern Daylight Time)
205,Areal Flood,Advisory,Fri Sep 19 2014 17:52:00 GMT-0400 (Eastern Daylight Time),Fri Sep 19 2014 18:30:00 GMT-0400 (Eastern Daylight Time)
26,Flash Flood,Warning,Mon Sep 22 2014 16:32:00 GMT-0400 (Eastern Daylight Time),Mon Sep 22 2014 20:30:00 GMT-0400 (Eastern Daylight Time)
208,Areal Flood,Advisory,Mon Sep 22 2014 18:39:00 GMT-0400 (Eastern Daylight Time),Mon Sep 22 2014 20:02:00 GMT-0400 (Eastern Daylight Time)
210,Areal Flood,Advisory,Sun Sep 28 2014 19:50:00 GMT-0400 (Eastern Daylight Time),Sun Sep 28 2014 21:15:00 GMT-0400 (Eastern Daylight Time)
211,Areal Flood,Advisory,Mon Sep 29 2014 04:38:00 GMT-0400 (Eastern Daylight Time),Mon Sep 29 2014 06:30:00 GMT-0400 (Eastern Daylight Time)
212,Areal Flood,Advisory,Mon Sep 29 2014 06:33:00 GMT-0400 (Eastern Daylight Time),Mon Sep 29 2014 09:30:00 GMT-0400 (Eastern Daylight Time)
213,Areal Flood,Advisory,Mon Sep 29 2014 06:45:00 GMT-0400 (Eastern Daylight Time),Mon Sep 29 2014 08:45:00 GMT-0400 (Eastern Daylight Time)
215,Areal Flood,Advisory,Mon Sep 29 2014 10:06:00 GMT-0400 (Eastern Daylight Time),Mon Sep 29 2014 11:30:00 GMT-0400 (Eastern Daylight Time)
216,Areal Flood,Advisory,Mon Sep 29 2014 11:25:00 GMT-0400 (Eastern Daylight Time),Mon Sep 29 2014 14:15:00 GMT-0400 (Eastern Daylight Time)
546,Tornado,Watch,Tue Oct 14 2014 07:00:00 GMT-0400 (Eastern Daylight Time),Tue Oct 14 2014 10:14:00 GMT-0400 (Eastern Daylight Time)
549,Severe Thunderstorm,Watch,Tue Oct 14 2014 15:10:00 GMT-0400 (Eastern Daylight Time),Tue Oct 14 2014 21:11:00 GMT-0400 (Eastern Daylight Time)
105,Severe Thunderstorm,Warning,Tue Oct 14 2014 18:40:00 GMT-0400 (Eastern Daylight Time),Tue Oct 14 2014 19:30:00 GMT-0400 (Eastern Daylight Time)
555,Tornado,Watch,Mon Nov 17 2014 11:00:00 GMT-0500 (Eastern Standard Time),Mon Nov 17 2014 15:05:00 GMT-0500 (Eastern Standard Time)
559,Tornado,Watch,Sun Nov 23 2014 19:33:00 GMT-0500 (Eastern Standard Time),Sun Nov 23 2014 22:46:00 GMT-0500 (Eastern Standard Time)
221,Areal Flood,Advisory,Tue Nov 25 2014 05:43:00 GMT-0500 (Eastern Standard Time),Tue Nov 25 2014 06:45:00 GMT-0500 (Eastern Standard Time)
223,Areal Flood,Advisory,Tue Nov 25 2014 06:38:00 GMT-0500 (Eastern Standard Time),Tue Nov 25 2014 08:00:00 GMT-0500 (Eastern Standard Time)
224,Areal Flood,Advisory,Tue Nov 25 2014 07:48:00 GMT-0500 (Eastern Standard Time),Tue Nov 25 2014 09:30:00 GMT-0500 (Eastern Standard Time)
225,Areal Flood,Advisory,Tue Nov 25 2014 09:36:00 GMT-0500 (Eastern Standard Time),Tue Nov 25 2014 11:00:00 GMT-0500 (Eastern Standard Time)
563,Tornado,Watch,Wed Dec 24 2014 06:32:00 GMT-0500 (Eastern Standard Time),Wed Dec 24 2014 14:00:00 GMT-0500 (Eastern Standard Time)
3,Tornado,Watch,Sun Jan 04 2015 11:39:00 GMT-0500 (Eastern Standard Time),Sun Jan 04 2015 16:50:00 GMT-0500 (Eastern Standard Time)
1,Areal Flood,Advisory,Thu Feb 26 2015 01:26:00 GMT-0500 (Eastern Standard Time),Thu Feb 26 2015 03:45:00 GMT-0500 (Eastern Standard Time)
6,Areal Flood,Advisory,Mon Apr 13 2015 00:01:00 GMT-0400 (Eastern Daylight Time),Mon Apr 13 2015 01:00:00 GMT-0400 (Eastern Daylight Time)
79,Tornado,Watch,Sun Apr 19 2015 16:07:00 GMT-0400 (Eastern Daylight Time),Sun Apr 19 2015 20:00:00 GMT-0400 (Eastern Daylight Time)
15,Severe Thunderstorm,Warning,Sun Apr 19 2015 17:43:00 GMT-0400 (Eastern Daylight Time),Sun Apr 19 2015 18:19:00 GMT-0400 (Eastern Daylight Time)
16,Severe Thunderstorm,Warning,Sun Apr 19 2015 17:57:00 GMT-0400 (Eastern Daylight Time),Sun Apr 19 2015 19:00:00 GMT-0400 (Eastern Daylight Time)
17,Severe Thunderstorm,Warning,Sun Apr 19 2015 18:45:00 GMT-0400 (Eastern Daylight Time),Sun Apr 19 2015 19:45:00 GMT-0400 (Eastern Daylight Time)
117,Severe Thunderstorm,Watch,Sat Apr 25 2015 18:28:00 GMT-0400 (Eastern Daylight Time),Sat Apr 25 2015 21:43:00 GMT-0400 (Eastern Daylight Time)
24,Severe Thunderstorm,Warning,Mon May 11 2015 14:24:00 GMT-0400 (Eastern Daylight Time),Mon May 11 2015 14:38:00 GMT-0400 (Eastern Daylight Time)
9,Areal Flood,Advisory,Wed May 20 2015 14:43:00 GMT-0400 (Eastern Daylight Time),Wed May 20 2015 16:45:00 GMT-0400 (Eastern Daylight Time)
28,Severe Thunderstorm,Warning,Wed May 20 2015 15:10:00 GMT-0400 (Eastern Daylight Time),Wed May 20 2015 15:50:00 GMT-0400 (Eastern Daylight Time)
1,Flash Flood,Warning,Wed May 20 2015 15:27:00 GMT-0400 (Eastern Daylight Time),Wed May 20 2015 16:13:00 GMT-0400 (Eastern Daylight Time)
12,Areal Flood,Advisory,Tue Jun 02 2015 13:27:00 GMT-0400 (Eastern Daylight Time),Tue Jun 02 2015 14:30:00 GMT-0400 (Eastern Daylight Time)
16,Areal Flood,Advisory,Wed Jun 03 2015 03:07:00 GMT-0400 (Eastern Daylight Time),Wed Jun 03 2015 05:00:00 GMT-0400 (Eastern Daylight Time)
17,Areal Flood,Advisory,Wed Jun 03 2015 05:15:00 GMT-0400 (Eastern Daylight Time),Wed Jun 03 2015 06:45:00 GMT-0400 (Eastern Daylight Time)
18,Areal Flood,Advisory,Wed Jun 03 2015 06:15:00 GMT-0400 (Eastern Daylight Time),Wed Jun 03 2015 08:15:00 GMT-0400 (Eastern Daylight Time)
19,Areal Flood,Advisory,Wed Jun 03 2015 08:18:00 GMT-0400 (Eastern Daylight Time),Wed Jun 03 2015 09:15:00 GMT-0400 (Eastern Daylight Time)
20,Areal Flood,Advisory,Wed Jun 03 2015 09:13:00 GMT-0400 (Eastern Daylight Time),Wed Jun 03 2015 11:15:00 GMT-0400 (Eastern Daylight Time)
22,Areal Flood,Advisory,Tue Jun 09 2015 16:02:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2015 16:45:00 GMT-0400 (Eastern Daylight Time)
37,Severe Thunderstorm,Warning,Tue Jun 09 2015 16:03:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2015 16:45:00 GMT-0400 (Eastern Daylight Time)
2,Flash Flood,Warning,Tue Jun 09 2015 16:25:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2015 19:33:00 GMT-0400 (Eastern Daylight Time)
39,Severe Thunderstorm,Warning,Tue Jun 09 2015 17:00:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2015 17:43:00 GMT-0400 (Eastern Daylight Time)
24,Areal Flood,Advisory,Tue Jun 09 2015 17:26:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2015 18:45:00 GMT-0400 (Eastern Daylight Time)
3,Flash Flood,Warning,Tue Jun 09 2015 17:44:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2015 19:45:00 GMT-0400 (Eastern Daylight Time)
40,Severe Thunderstorm,Warning,Tue Jun 09 2015 17:51:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2015 18:45:00 GMT-0400 (Eastern Daylight Time)
26,Areal Flood,Advisory,Tue Jun 09 2015 18:31:00 GMT-0400 (Eastern Daylight Time),Tue Jun 09 2015 19:30:00 GMT-0400 (Eastern Daylight Time)
47,Severe Thunderstorm,Warning,Fri Jun 19 2015 16:46:00 GMT-0400 (Eastern Daylight Time),Fri Jun 19 2015 16:59:00 GMT-0400 (Eastern Daylight Time)
55,Severe Thunderstorm,Warning,Mon Jun 22 2015 17:16:00 GMT-0400 (Eastern Daylight Time),Mon Jun 22 2015 18:15:00 GMT-0400 (Eastern Daylight Time)
56,Severe Thunderstorm,Warning,Mon Jun 22 2015 17:48:00 GMT-0400 (Eastern Daylight Time),Mon Jun 22 2015 18:45:00 GMT-0400 (Eastern Daylight Time)
5,Flash Flood,Warning,Mon Jun 22 2015 17:54:00 GMT-0400 (Eastern Daylight Time),Mon Jun 22 2015 19:10:00 GMT-0400 (Eastern Daylight Time)
35,Areal Flood,Advisory,Thu Jun 25 2015 00:10:00 GMT-0400 (Eastern Daylight Time),Thu Jun 25 2015 01:30:00 GMT-0400 (Eastern Daylight Time)
64,Severe Thunderstorm,Warning,Thu Jun 25 2015 00:33:00 GMT-0400 (Eastern Daylight Time),Thu Jun 25 2015 01:15:00 GMT-0400 (Eastern Daylight Time)
6,Flash Flood,Warning,Thu Jun 25 2015 00:48:00 GMT-0400 (Eastern Daylight Time),Thu Jun 25 2015 01:56:00 GMT-0400 (Eastern Daylight Time)
37,Areal Flood,Advisory,Thu Jun 25 2015 00:59:00 GMT-0400 (Eastern Daylight Time),Thu Jun 25 2015 03:00:00 GMT-0400 (Eastern Daylight Time)
65,Severe Thunderstorm,Warning,Thu Jun 25 2015 01:34:00 GMT-0400 (Eastern Daylight Time),Thu Jun 25 2015 02:30:00 GMT-0400 (Eastern Daylight Time)
69,Severe Thunderstorm,Warning,Sun Jun 28 2015 14:51:00 GMT-0400 (Eastern Daylight Time),Sun Jun 28 2015 15:45:00 GMT-0400 (Eastern Daylight Time)
374,Severe Thunderstorm,Watch,Tue Jun 30 2015 16:28:00 GMT-0400 (Eastern Daylight Time),Tue Jun 30 2015 20:00:00 GMT-0400 (Eastern Daylight Time)
75,Severe Thunderstorm,Warning,Tue Jun 30 2015 18:25:00 GMT-0400 (Eastern Daylight Time),Tue Jun 30 2015 19:30:00 GMT-0400 (Eastern Daylight Time)
385,Severe Thunderstorm,Watch,Thu Jul 02 2015 15:49:00 GMT-0400 (Eastern Daylight Time),Thu Jul 02 2015 21:00:00 GMT-0400 (Eastern Daylight Time)
88,Severe Thunderstorm,Warning,Thu Jul 02 2015 19:07:00 GMT-0400 (Eastern Daylight Time),Thu Jul 02 2015 20:00:00 GMT-0400 (Eastern Daylight Time)
89,Severe Thunderstorm,Warning,Thu Jul 02 2015 19:57:00 GMT-0400 (Eastern Daylight Time),Thu Jul 02 2015 21:00:00 GMT-0400 (Eastern Daylight Time)
387,Severe Thunderstorm,Watch,Fri Jul 03 2015 11:05:00 GMT-0400 (Eastern Daylight Time),Fri Jul 03 2015 15:42:00 GMT-0400 (Eastern Daylight Time)
94,Severe Thunderstorm,Warning,Fri Jul 03 2015 14:05:00 GMT-0400 (Eastern Daylight Time),Fri Jul 03 2015 15:00:00 GMT-0400 (Eastern Daylight Time)
95,Severe Thunderstorm,Warning,Fri Jul 03 2015 14:13:00 GMT-0400 (Eastern Daylight Time),Fri Jul 03 2015 15:15:00 GMT-0400 (Eastern Daylight Time)
96,Severe Thunderstorm,Warning,Fri Jul 03 2015 14:40:00 GMT-0400 (Eastern Daylight Time),Fri Jul 03 2015 15:45:00 GMT-0400 (Eastern Daylight Time)
97,Severe Thunderstorm,Warning,Fri Jul 03 2015 15:13:00 GMT-0400 (Eastern Daylight Time),Fri Jul 03 2015 15:45:00 GMT-0400 (Eastern Daylight Time)
98,Severe Thunderstorm,Warning,Sat Jul 04 2015 02:19:00 GMT-0400 (Eastern Daylight Time),Sat Jul 04 2015 03:15:00 GMT-0400 (Eastern Daylight Time)
114,Severe Thunderstorm,Warning,Mon Jul 13 2015 21:01:00 GMT-0400 (Eastern Daylight Time),Mon Jul 13 2015 22:00:00 GMT-0400 (Eastern Daylight Time)
116,Severe Thunderstorm,Warning,Tue Jul 14 2015 00:47:00 GMT-0400 (Eastern Daylight Time),Tue Jul 14 2015 01:19:00 GMT-0400 (Eastern Daylight Time)
118,Severe Thunderstorm,Warning,Tue Jul 14 2015 14:24:00 GMT-0400 (Eastern Daylight Time),Tue Jul 14 2015 14:50:00 GMT-0400 (Eastern Daylight Time)
130,Severe Thunderstorm,Warning,Sun Jul 19 2015 15:32:00 GMT-0400 (Eastern Daylight Time),Sun Jul 19 2015 16:30:00 GMT-0400 (Eastern Daylight Time)
132,Severe Thunderstorm,Warning,Sun Jul 19 2015 16:31:00 GMT-0400 (Eastern Daylight Time),Sun Jul 19 2015 17:15:00 GMT-0400 (Eastern Daylight Time)
134,Severe Thunderstorm,Warning,Tue Jul 21 2015 13:32:00 GMT-0400 (Eastern Daylight Time),Tue Jul 21 2015 14:30:00 GMT-0400 (Eastern Daylight Time)
135,Severe Thunderstorm,Warning,Tue Jul 21 2015 14:28:00 GMT-0400 (Eastern Daylight Time),Tue Jul 21 2015 15:15:00 GMT-0400 (Eastern Daylight Time)
136,Severe Thunderstorm,Warning,Tue Jul 21 2015 15:28:00 GMT-0400 (Eastern Daylight Time),Tue Jul 21 2015 16:13:00 GMT-0400 (Eastern Daylight Time)
142,Severe Thunderstorm,Warning,Wed Jul 22 2015 17:11:00 GMT-0400 (Eastern Daylight Time),Wed Jul 22 2015 18:15:00 GMT-0400 (Eastern Daylight Time)
146,Severe Thunderstorm,Warning,Thu Jul 23 2015 17:47:00 GMT-0400 (Eastern Daylight Time),Thu Jul 23 2015 18:45:00 GMT-0400 (Eastern Daylight Time)
54,Areal Flood,Advisory,Sun Aug 02 2015 14:20:00 GMT-0400 (Eastern Daylight Time),Sun Aug 02 2015 15:06:00 GMT-0400 (Eastern Daylight Time)
55,Areal Flood,Advisory,Sun Aug 02 2015 22:54:00 GMT-0400 (Eastern Daylight Time),Mon Aug 03 2015 00:30:00 GMT-0400 (Eastern Daylight Time)
56,Areal Flood,Advisory,Sun Aug 02 2015 23:37:00 GMT-0400 (Eastern Daylight Time),Mon Aug 03 2015 01:00:00 GMT-0400 (Eastern Daylight Time)
59,Areal Flood,Advisory,Tue Aug 04 2015 01:48:00 GMT-0400 (Eastern Daylight Time),Tue Aug 04 2015 02:45:00 GMT-0400 (Eastern Daylight Time)
148,Severe Thunderstorm,Warning,Thu Aug 06 2015 14:44:00 GMT-0400 (Eastern Daylight Time),Thu Aug 06 2015 15:45:00 GMT-0400 (Eastern Daylight Time)
149,Severe Thunderstorm,Warning,Thu Aug 06 2015 14:52:00 GMT-0400 (Eastern Daylight Time),Thu Aug 06 2015 15:45:00 GMT-0400 (Eastern Daylight Time)
154,Severe Thunderstorm,Warning,Tue Aug 11 2015 17:26:00 GMT-0400 (Eastern Daylight Time),Tue Aug 11 2015 18:15:00 GMT-0400 (Eastern Daylight Time)
62,Areal Flood,Advisory,Tue Aug 18 2015 13:11:00 GMT-0400 (Eastern Daylight Time),Tue Aug 18 2015 13:52:00 GMT-0400 (Eastern Daylight Time)
63,Areal Flood,Advisory,Tue Aug 18 2015 14:30:00 GMT-0400 (Eastern Daylight Time),Tue Aug 18 2015 16:00:00 GMT-0400 (Eastern Daylight Time)
7,Flash Flood,Warning,Tue Aug 18 2015 15:12:00 GMT-0400 (Eastern Daylight Time),Tue Aug 18 2015 19:15:00 GMT-0400 (Eastern Daylight Time)
64,Areal Flood,Advisory,Tue Aug 18 2015 16:23:00 GMT-0400 (Eastern Daylight Time),Tue Aug 18 2015 17:44:00 GMT-0400 (Eastern Daylight Time)
65,Areal Flood,Advisory,Tue Aug 18 2015 17:47:00 GMT-0400 (Eastern Daylight Time),Tue Aug 18 2015 19:15:00 GMT-0400 (Eastern Daylight Time)
66,Areal Flood,Advisory,Wed Aug 19 2015 15:24:00 GMT-0400 (Eastern Daylight Time),Wed Aug 19 2015 16:15:00 GMT-0400 (Eastern Daylight Time)
67,Areal Flood,Advisory,Wed Aug 19 2015 16:11:00 GMT-0400 (Eastern Daylight Time),Wed Aug 19 2015 17:45:00 GMT-0400 (Eastern Daylight Time)
8,Flash Flood,Warning,Wed Aug 19 2015 16:24:00 GMT-0400 (Eastern Daylight Time),Wed Aug 19 2015 17:01:00 GMT-0400 (Eastern Daylight Time)
160,Severe Thunderstorm,Warning,Wed Aug 19 2015 18:54:00 GMT-0400 (Eastern Daylight Time),Wed Aug 19 2015 19:40:00 GMT-0400 (Eastern Daylight Time)
71,Areal Flood,Advisory,Fri Aug 21 2015 15:58:00 GMT-0400 (Eastern Daylight Time),Fri Aug 21 2015 17:30:00 GMT-0400 (Eastern Daylight Time)
74,Areal Flood,Advisory,Sat Aug 22 2015 13:39:00 GMT-0400 (Eastern Daylight Time),Sat Aug 22 2015 14:30:00 GMT-0400 (Eastern Daylight Time)
